Ensembl Gene ID	Chromosome Name	Gene Start (bp)	Gene End (bp)	Strand	Associated Gene Name	UniProt/SwissProt ID	UniProt/SwissProt Accession
YHR055C	VIII	214533	214718	-1	CUP1-2	MTCU1_YEAST	P0CX80
YHR055C	VIII	214533	214718	-1	CUP1-2	MTCU2_YEAST	P0CX81
YPR161C	XVI	864449	866422	-1	SGV1	BUR1_YEAST	P23293
YOL138C	XV	61325	65350	-1	RTC1	RTC1_YEAST	Q08281
YDR395W	IV	1263324	1266158	1	SXM1	SXM1_YEAST	Q04175
YGR129W	VII	750400	751047	1	SYF2	SYF2_YEAST	P53277
YPR165W	XVI	875368	875997	1	RHO1	RHO1_YEAST	P06780
YPR098C	XVI	728947	729528	-1		YP098_YEAST	Q06089
YPL015C	XVI	525810	526883	-1	HST2	HST2_YEAST	P53686
YCL050C	III	37836	38801	-1	APA1	APA1_YEAST	P16550
YAL069W	I	335	649	1		YA069_YEAST	O13588
YMR193W	XIII	650036	650812	1	MRPL24	RM24_YEAST	P36525
YLR031W	XII	204225	204785	1		YL031_YEAST	Q07978
YIL014C-A	IX	325212	325526	-1		YI014_YEAST	Q02598
YGR053C	VII	594986	595837	-1		YG21_YEAST	P53234
YCR101C	III	302482	303030	-1		YCZ1_YEAST	P25607
YER087C-B	V	332582	332830	-1	SBH1	SC6B1_YEAST	P52870
YOR280C	XV	844992	845792	-1	FSH3	FSH3_YEAST	Q99369
YGR097W	VII	678695	682135	1	ASK10	ASK10_YEAST	P48361
YHR215W	VIII	552099	553502	1	PHO12	PPAC_YEAST	P38693
YKL025C	XI	390240	392279	-1	PAN3	PAN3_YEAST	P36102
YKR011C	XI	461635	462696	-1		YKZ1_YEAST	Q02209
YEL004W	V	146951	147979	1	YEA4	YEA4_YEAST	P40004
YJL200C	X	56444	58813	-1	ACO2	ACON2_YEAST	P39533
YLL027W	XII	87403	88155	1	ISA1	ISA1_YEAST	Q07821
YOR024W	XV	377847	378170	1		YOR24_YEAST	Q12070
YLR045C	XII	235037	237703	-1	STU2	STU2_YEAST	P46675
YDR348C	IV	1170326	1171825	-1		PAL1_YEAST	Q05518
YPL183C	XVI	199495	202536	-1	RTT10	WDR6_YEAST	Q08924
YGR003W	VII	500132	502366	1	CUL3	CUL3_YEAST	P53202
YEL008C-A	V	140726	140818	-1		YE008_YEAST	Q8TGP3
YBL095W	II	43277	44089	1		YBJ5_YEAST	P38172
YGL060W	VII	390065	391990	1	YBP2	YBP2_YEAST	P53169
YLL007C	XII	134302	136299	-1		YL007_YEAST	Q07799
YEL009C	V	138918	139763	-1	GCN4	GCN4_YEAST	P03069
YEL015W	V	126629	128284	1	EDC3	EDC3_YEAST	P39998
YOR083W	XV	479533	480420	1	WHI5	WHI5_YEAST	Q12416
YBR252W	II	722611	723054	1	DUT1	DUT_YEAST	P33317
YDR329C	IV	1126270	1127595	-1	PEX3	PEX3_YEAST	P28795
YDL202W	IV	98475	99224	1	MRPL11	RM11_YEAST	P36521
YHR209W	VIII	519437	520312	1	CRG1	CRG1_YEAST	P38892
YPR008W	XVI	573018	575102	1	HAA1	HAA1_YEAST	Q12753
