Ensembl Gene ID	Chromosome Name	Gene Start (bp)	Gene End (bp)	Strand	Transcript Start (bp)	Transcript End (bp)	Associated Gene Name	UniProt/SwissProt ID	UniProt/SwissProt Accession
YAL025C	I	100225	101145	-1	100225	101145	MAK16	MAK16_YEAST	P10962
YAL066W	I	10091	10399	1	10091	10399		YAG6_YEAST	P39710
YAL024C	I	101565	105872	-1	101565	105872	LTE1	LTE1_YEAST	P07866
YAL023C	I	106272	108551	-1	106272	108551	PMT2	PMT2_YEAST	P31382
YAL022C	I	108877	110430	-1	108877	110430	FUN26	FUN26_YEAST	P31381
YAL021C	I	110846	113359	-1	110846	113359	CCR4	CCR4_YEAST	P31384
YAL020C	I	113614	114615	-1	113614	114615	ATS1	ATS1_YEAST	P31386
YAL019W-A	I	114250	114819	1	114250	114819			
YAL019W	I	114919	118314	1	114919	118314	FUN30	FUN30_YEAST	P31380
YAL065C	I	11565	11951	-1	11565	11951		YA065_YEAST	O13511
YAL018C	I	118564	119541	-1	118564	119541		YAB8_YEAST	P31379
YAL017W	I	120225	124295	1	120225	124295	PSK1	PSK1_YEAST	P31374
YAL064W-B	I	12046	12426	1	12046	12426		YA64B_YEAST	O13512
YAL016C-B	I	124307	124492	-1	124307	124492		YA016_YEAST	P0C1V3
YAL016C-A	I	124755	125069	-1	124755	125069			
YAL016W	I	124879	126786	1	124879	126786	TPD3	2AAA_YEAST	P31383
YAL015C	I	126903	128102	-1	126903	128102	NTG1	NTG1_YEAST	P31378
YAL014C	I	128252	129019	-1	128252	129019	SYN8	STX8_YEAST	P31377
YAL013W	I	129270	130487	1	129270	130487	DEP1	DEP1_YEAST	P31385
YAL012W	I	130799	131983	1	130799	131983	CYS3	CYS3_YEAST	P31373
YAL011W	I	132199	134076	1	132199	134076	SWC3	SWC3_YEAST	P31376
YAL064C-A	I	13363	13743	-1	13363	13743	TDA8	TDA8_YEAST	Q6B2U8
YAL010C	I	134184	135665	-1	134184	135665	MDM10	MDM10_YEAST	P18409
YAL009W	I	135854	136633	1	135854	136633	SPO7	SPO7_YEAST	P18410
YAL008W	I	136914	137510	1	136914	137510	FUN14	FUN14_YEAST	P18411
YAL007C	I	137698	138345	-1	137698	138345	ERP2	ERP2_YEAST	P39704
YAL005C	I	139503	141431	-1	139503	141431	SSA1	HSP71_YEAST	P10591
YAL004W	I	140760	141407	1	140760	141407		YAA4_YEAST	P39703
YAL003W	I	142174	143160	1	142174	143160	EFB1	EF1B_YEAST	P32471
YAL002W	I	143707	147531	1	143707	147531	VPS8	VPS8_YEAST	P39702
YAL001C	I	147594	151166	-1	147594	151166	TFC3	TFC3_YEAST	P34111
YAR002W	I	152257	153876	1	152257	153876	NUP60	NUP60_YEAST	P39705
YAR002C-A	I	154065	154724	-1	154065	154724	ERP1	ERP1_YEAST	Q05359
YAR003W	I	155005	156285	1	155005	156285	SWD1	SWD1_YEAST	P39706
YAR007C	I	156754	158619	-1	156754	158619	RFA1	RFA1_YEAST	P22336
YAR008W	I	158966	159793	1	158966	159793	SEN34	SEN34_YEAST	P39707
YAR009C	I	160597	164187	-1	160597	164187		YA11B_YEAST	O13527
YAR010C	I	164544	165866	-1	164544	165866		YA11A_YEAST	P0CX57
YAR010C	I	164544	165866	-1	164544	165866		YP12A_YEAST	P0CX58
YAR014C	I	166742	168871	-1	166742	168871	BUD14	BUD14_YEAST	P27637
YAR015W	I	169375	170295	1	169375	170295	ADE1	PUR7_YEAST	P27616
YAR018C	I	170396	171703	-1	170396	171703	KIN3	KIN3_YEAST	P22209
YAR019C	I	172211	175135	-1	172211	175135	CDC15	CDC15_YEAST	P27636
YAR019W-A	I	174998	175330	1	174998	175330			
YAR020C	I	176856	177023	-1	176856	177023	PAU7	PAU7_YEAST	P39545
YAR023C	I	179281	179820	-1	179281	179820		YAJ3_YEAST	D6VPM8
YAR023C	I	179281	179820	-1	179281	179820		YAJ3_YEASX	P0CI38
YAL068C	I	1807	2169	-1	1807	2169	PAU8	PAU11_YEAST	P0CE93
YAL068C	I	1807	2169	-1	1807	2169	PAU8	PAU8_YEAST	P0CE92
YAL068C	I	1807	2169	-1	1807	2169	PAU8	PAU9_YEAST	Q3E770
